9,1.25
11,1.375
8,1.125
0,0.75
16,1
29,1.125
34,1.75
15,1.25
13,1
17,1
23,1.625
13,1
17,1.25
0,0.875
0,0.75
1,0.75
3,0.75
1,0.875
11,1.625
14,1.75
0,0.75
0,0.75
13,1.625
7,0.875
27,1
40,1.375
31,1.625
28,1.25
19,1
28,2.125
18,1.75
7,1.5
23,1.125
27,1.375
32,1.625
28,2.25
7,1.25
12,1
27,1
41,1.375
38,1.25
42,1.5
38,1.875
29,1.5
19,1.25
24,1.75
14,1.25
22,1
29,1.375
25,1.5
11,1.5
0,1.125
0,0.75
0,0.75
0,0.75
0,0.75
18,1.25
13,0.875
26,1.125
35,1.75
29,2.125
2,1.125
12,0.875
9,0.875
13,1
16,1.25
16,1.375
6,1.125
0,0.75
8,0.875
20,1.25
18,1
45,1.5
46,1.625
46,1.625
47,1.625
32,1.25
45,1.25
60,1.75
62,1.75
63,1.75
59,1.625
54,1.5
55,1.5
53,1.875
51,1.75
46,1.625
37,1.875
26,2
7,1.25
0,0.75
0,0.75
0,0.75
7,0.875
15,0.875
26,1
43,1.25
38,1.875
23,1.875
0,0.625
0,0.75
4,0.875
2,1.25
0,0.75
0,0.75
0,0.75
20,1
47,1.625
52,1.875
51,1.75
50,1.75
49,1.625
48,1.625
53,1.875
50,1.75
43,2.125
38,1.375
46,1.625
55,1.875
55,2
50,1.75
46,1.625
37,1.875
25,1.25
24,0.875
45,1.5
47,1.625
31,2.375
0,1.5
0,0.75
0,0.75
0,0.75
0,0.75
27,1
58,2
54,1.875
52,1.75
54,1.875
55,1.875
51,1.75
47,1.625
44,2.125
34,2.5
13,2.25
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
17,1
41,1.875
50,2.375
47,2.25
43,2.125
37,2.75
12,2
10,0.875
27,1
44,2
46,2.25
46,2.25
43,2.125
39,1.875
43,2.125
48,2.25
35,2.625
30,1.25
39,1.375
55,1.875
57,2
54,1.875
50,1.75
46,2.25
39,2
25,1.875
3,1.25
3,0.875
28,1.375
22,1.625
15,1
32,1.125
26,2
28,2
19,1.625
5,0.875
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
0,0.75
