27/05/201915:30,0,0.75
27/05/201915:30,5,0.75
27/05/201915:30,17,1.5
27/05/201915:30,21,1.675
27/05/201915:30,22,1.75
27/05/201915:30,20,1.5
27/05/201915:30,19,1.5
27/05/201915:30,24,1.9
27/05/201915:30,28,2
27/05/201915:30,31,2.25
27/05/201915:30,29,2.25
27/05/201915:30,26,1
27/05/201915:30,11,0.9
27/05/201915:30,0,0.75
27/05/201915:30,1,1.25
27/05/201915:30,0,1.5
27/05/201915:30,12,1
27/05/201915:30,12,1.25
27/05/201915:30,19,1.675
27/05/201915:30,36,1.9
27/05/201915:30,41,2
27/05/201915:30,43,1.5
27/05/201915:30,42,1.5
27/05/201915:30,32,1
27/05/201915:30,22,1.75
27/05/201915:30,30,1.85
27/05/201915:30,42,2
27/05/201915:30,43,2.1
27/05/201915:30,35,1
27/05/201915:30,9,0.9
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,29,2.2
27/05/201915:30,45,2.25
27/05/201915:30,47,2.25
27/05/201915:30,56,2
27/05/201915:30,61,2.1
27/05/201915:30,56,1.9
27/05/201915:30,43,1.5
27/05/201915:30,15,1
27/05/201915:30,3,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,19,2
27/05/201915:30,45,2.25
27/05/201915:30,59,2.75
27/05/201915:30,59,2
27/05/201915:30,57,2
27/05/201915:30,57,2
27/05/201915:30,53,1.9
27/05/201915:30,45,1.1
27/05/201915:30,35,1
27/05/201915:30,17,1
27/05/201915:30,15,1.1
27/05/201915:30,14,1.2
27/05/201915:30,27,1.5
27/05/201915:30,42,1.4
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
